Country,Country Name,Region
5020,Australia,Oceania
2070,Brazil,South America
2090,Canada,North America
2120,Chile,South America
4160,Iceland,Northern Europe
3150,Israel,Middle East
3160,Japan,Asia
4230,Poland,Europe
3350,Singapore,Asia
4290,Sweden,Europe
1520,Tunisia,Africa
2450,United States of America,North America
